"species","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","nS_NA","nE_NA","nU_NA","nS_A","nE_A","nU_A","n_centroid_hist_X","n_centroid_hist_Y","n_centroid_rec_X","n_centroid_rec_Y","n_centroids_dist","niche_stability_std","niche_unfilling_std","niche_expansion_std","niche_abandonment_std","niche_pioneering_std"
"Poecile gambeli",0.756122538522236,0.99000999000999,0.984015984015984,0.984015984015984,1,0.995004995004995,0.992007992007992,0.992007992007992,1,0.016983016983017,0.033966033966034,0.033966033966034,0.003996003996004,0.004995004995005,0.00999000999000999,0.00999000999000999,0.000999000999000999,0.900009198203267,0.099990801796733,0.00636943384184107,0.903788343475402,0.0962116565245975,0.00636943384184107,-1.05714885845132,1.04673363858008,-0.512686286167734,1.14936977076725,0.554052044710601,0.894846563329949,0.00573620234506929,0.0952597705146888,8.67361737988404e-19,0.00415746381029243
"Poecile rufescens",0.746428989569322,1,0.939060939060939,0.939060939060939,0.997002997002997,1,0.98001998001998,0.98001998001998,1,0.000999000999000999,0.0609390609390609,0.0609390609390609,0.003996003996004,0.000999000999000999,0.022977022977023,0.022977022977023,0.000999000999000999,0.968943904658057,0.0310560953419427,0.170455897056311,0.991531628849807,0.00846837115019333,0.10405993121956,-2.48976906344039,2.74374312849789,-3.32847592602724,1.83536794376948,1.23635540099951,0.808059321451155,0.0938529264864682,0.00690138977549278,0.0721882472424476,0.0189981150444366
"Polioptila caerulea",0.738225473592645,0.979020979020979,0.913086913086913,0.913086913086913,0.938061938061938,0.982017982017982,1,1,0.959040959040959,0.017982017982018,0.102897102897103,0.102897102897103,0.0789210789210789,0.014985014985015,0.000999000999000999,0.000999000999000999,0.047952047952048,0.946847441024076,0.0531525589759238,0.0193763837721023,0.969783439554434,0.0302165604455665,0.0148626111108182,1.09825278911889,0.0749429755851976,1.52146957371771,0.824437017724601,0.860728625043121,0.929458214720632,0.0140225882653024,0.0289601050927802,0.00434280572534622,0.0232162861959395
"Pooecetes gramineus",0.872489141560579,0.996003996003996,0.838161838161838,0.838161838161838,0.994005994005994,0.999000999000999,0.85014985014985,0.85014985014985,0.995004995004995,0.003996003996004,0.166833166833167,0.166833166833167,0.00699300699300699,0.002997002997003,0.153846153846154,0.153846153846154,0.00699300699300699,0.974248668714144,0.0257513312858565,0.00729928638844821,0.975370335850421,0.0246296641495788,0.00729928638844821,-2.06474699125842,-0.432415288021171,-1.60309756257043,-1.06307158177398,0.781567371285402,0.967319172113905,0.00711265698662418,0.0244263593620995,1.73472347597681e-18,0.0011418115373718
"Porzana carolina",0.695150955381908,0.994005994005994,0.975024975024975,0.975024975024975,1,0.997002997002997,0.961038961038961,0.961038961038961,1,0.00999000999000999,0.03996003996004,0.03996003996004,0.001998001998002,0.00699300699300699,0.032967032967033,0.032967032967033,0.001998001998002,0.89409806837154,0.10590193162846,0.0272074934858719,0.894512700585396,0.105487299414605,0.0272074934858719,2.77549776558556,0.294356731630884,1.9860074960982,-0.062520051306482,0.866404018812786,0.872285239240074,0.0243964615326751,0.102866079091376,3.46944695195361e-18,0.000452220135874579
"Progne subis",0.749358549312455,0.995004995004995,0.797202797202797,0.797202797202797,0.902097902097902,0.992007992007992,1,1,0.894105894105894,0.00999000999000999,0.23976023976024,0.23976023976024,0.108891108891109,0.012987012987013,0.000999000999000999,0.000999000999000999,0.0889110889110889,0.967938382322187,0.0320616176778131,0.0602373976856628,0.984952947472374,0.0150470525276259,0.052742491124864,-0.748094981819721,0.0601959028790877,-1.67380188336645,-0.545086632113016,1.10602902978977,0.911392473003055,0.0507455564809545,0.0139232746597212,0.00767335773078756,0.0162653381254821
"Protonotaria citrea",0.66895726256606,0.982017982017982,0.956043956043956,0.956043956043956,0.957042957042957,0.98001998001998,1,1,0.959040959040959,0.023976023976024,0.047952047952048,0.047952047952048,0.041958041958042,0.020979020979021,0.000999000999000999,0.000999000999000999,0.041958041958042,0.876548641984453,0.123451358015547,0.0146477823152586,0.911139717816063,0.0888602821839373,0.0146477823152586,-3.25941029511235,0.0413756070494431,-2.96945702751847,-0.679266454254597,0.776786893497119,0.865273813076204,0.0128627532668619,0.0843871402956937,0,0.0374762933612399
"Psaltriparus minimus",0.70413952210971,0.975024975024975,0.967032967032967,0.967032967032967,0.989010989010989,0.961038961038961,0.985014985014985,0.985014985014985,0.983016983016983,0.028971028971029,0.045954045954046,0.045954045954046,0.014985014985015,0.026973026973027,0.00899100899100899,0.00899100899100899,0.010989010989011,0.908386269349977,0.0916137306500225,0.0700056610490464,0.927586358507943,0.0724136414920568,0.0700056610490464,-1.1483449528332,0.708931090659962,-1.90804650298964,1.17081191726441,0.88908961488419,0.850247130854015,0.0640026610459071,0.0663760202471598,0,0.0193741878529182
"Quiscalus major",0.45887465320389,0.978021978021978,0.97002997002997,0.97002997002997,0.983016983016983,0.994005994005994,1,1,1,0.00999000999000999,0.024975024975025,0.024975024975025,0.011988011988012,0.016983016983017,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.560454835748571,0.439545164251428,0.245494360788828,0.763787392814669,0.236212607185331,0.0624252701080436,-5.52325691431119,-1.03584220143366,-4.68232235613664,0.657354142012873,1.89052500342972,0.474015369819365,0.0315607242312813,0.146596300756328,0.122670197540949,0.225157407652076
"Quiscalus mexicanus",0.711361661347879,0.987012987012987,0.973026973026973,0.973026973026973,0.999000999000999,0.99000999000999,1,1,1,0.010989010989011,0.040959040959041,0.040959040959041,0.000999000999000999,0.00899100899100899,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.85584822823915,0.14415177176085,0.00200762864286558,0.903301622477755,0.0966983775222448,0.000239796969605732,1.37078389493862,1.79721311089302,0.17945282311204,1.10379257956938,1.37844178548121,0.854377262358059,0.000204926219099837,0.0914610280841781,0.00151379660178764,0.0524429867368754
"Quiscalus quiscula",0.805468995015347,0.996003996003996,0.689310689310689,0.689310689310689,0.987012987012987,0.997002997002997,1,1,1,0.010989010989011,0.291708291708292,0.291708291708292,0.020979020979021,0.00899100899100899,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.967918994676424,0.0320810053235761,0.00777761386639648,0.995873841095514,0.00412615890448605,0.00321850025174425,-0.227204220899469,0.0828775786193915,0.49023621968471,0.852035780485471,1.05181991105107,0.960630584946424,0.00310177283613725,0.00398013712021799,0.00442820619112271,0.0278592989060981
"Recurvirostra americana",0.366747811754134,0.983016983016983,0.848151848151848,0.848151848151848,1,0.975024975024975,0.819180819180819,0.819180819180819,1,0.024975024975025,0.165834165834166,0.165834165834166,0.0789210789210789,0.026973026973027,0.176823176823177,0.176823176823177,0.0709290709290709,0.564218134977166,0.435781865022834,0,0.565111732809579,0.434888267190421,0,-1.41965198415864,-0.919544930869754,-1.12516532731143,-0.368591714708569,0.624717406080065,0.564218134977166,0,0.434200588647682,0,0.00158127637515232
"Regulus calendula",0.815834872027868,0.985014985014985,0.814185814185814,0.814185814185814,0.996003996003996,0.979020979020979,0.79020979020979,0.79020979020979,0.997002997002997,0.018981018981019,0.175824175824176,0.175824175824176,0.000999000999000999,0.025974025974026,0.214785214785215,0.214785214785215,0.002997002997003,0.965688087435112,0.034311912564888,0.0109745860967496,0.966195312869438,0.0338046871305616,0.010774381960932,0.877215188814671,-1.07310903825469,0.833423339564452,-0.497372158351871,0.57739993153878,0.955449843651494,0.0104065052221559,0.033428730820129,0.000195514122217633,0.000519406184003618
"Regulus satrapa",0.679336646936067,0.991008991008991,0.896103896103896,0.896103896103896,0.992007992007992,0.993006993006993,0.988011988011988,0.988011988011988,1,0.00899100899100899,0.103896103896104,0.103896103896104,0.00999000999000999,0.00999000999000999,0.012987012987013,0.012987012987013,0.000999000999000999,0.942370660380542,0.0576293396194584,0.0506417825842245,0.980904976400963,0.0190950235990373,0.0261368582409908,-0.815060538221489,0.662470870241157,-0.0599205173916591,-0.692274862668666,1.55099079684447,0.897265958351882,0.0240811179233573,0.0174668444564384,0.0237818981115917,0.0374041811567303
"Riparia riparia",0.750811210620274,0.994005994005994,0.8001998001998,0.8001998001998,0.998001998001998,0.996003996003996,0.797202797202797,0.797202797202797,1,0.00699300699300699,0.216783216783217,0.216783216783217,0.004995004995005,0.00599400599400599,0.190809190809191,0.190809190809191,0.000999000999000999,0.958925775206442,0.041074224793558,0.0127694556320143,0.960355847256244,0.0396441527437562,0.0113830688727644,-1.57219028852876,-0.768416032147946,-1.63222198333102,-0.872910986510059,0.120511409700378,0.947177605448897,0.0109059308798923,0.0391001458190342,0.00134545505768555,0.00147086279449103
"Salpinctes obsoletus",0.829792030537613,0.994005994005994,0.986013986013986,0.986013986013986,0.996003996003996,0.99000999000999,0.986013986013986,0.986013986013986,0.994005994005994,0.00999000999000999,0.010989010989011,0.010989010989011,0.004995004995005,0.00899100899100899,0.010989010989011,0.010989010989011,0.00699300699300699,0.982647930828209,0.0173520691717914,0.0330296687993193,0.982647930828209,0.0173520691717914,0.0330296687993193,1.71200552016198,-0.131335146648883,1.2946370699651,0.0363355286933472,0.449788704381809,0.950736293563668,0.0324751482839273,0.0167885581524045,0,0
"Sayornis nigricans",0.37117692083814,0.873126873126873,0.908091908091908,0.908091908091908,0.97002997002997,0.875124875124875,0.989010989010989,0.989010989010989,0.968031968031968,0.115884115884116,0.0759240759240759,0.0759240759240759,0.027972027972028,0.130869130869131,0.00999000999000999,0.00999000999000999,0.027972027972028,0.603544235447651,0.396455764552349,0.00180525104030537,0.672602903523933,0.327397096476067,0.00180525104030537,1.69004319871116,-2.25708252169423,2.61652663536554,-1.56595706294156,1.15586589106651,0.602886173538272,0.00109032920990615,0.293461686959508,0,0.102561810292314
"Sayornis phoebe",0.844210166170207,0.998001998001998,0.955044955044955,0.955044955044955,0.992007992007992,0.999000999000999,0.994005994005994,0.994005994005994,0.995004995004995,0.002997002997003,0.047952047952048,0.047952047952048,0.00999000999000999,0.001998001998002,0.00899100899100899,0.00899100899100899,0.012987012987013,0.980801667732065,0.019198332267935,0.00370833961321758,0.98778075969168,0.0122192403083203,0.00370833961321758,0.529866626588533,0.233558625209771,-0.133961259263223,1.01658104966433,1.02654351063806,0.97723409519659,0.00363740463831392,0.0120887738797609,4.33680868994202e-19,0.00703972628533487
"Sayornis saya",0.86009571908796,0.999000999000999,0.964035964035964,0.964035964035964,0.998001998001998,1,0.961038961038961,0.961038961038961,1,0.001998001998002,0.041958041958042,0.041958041958042,0.004995004995005,0.002997002997003,0.031968031968032,0.031968031968032,0.00599400599400599,0.964665319928801,0.0353346800711991,0.00571233691452731,0.964665319928801,0.0353346800711991,0.00571233691452731,1.35016534599649,-0.557435909276517,0.998552474180094,-0.637130868621696,0.360531410798007,0.959348464956871,0.00551160579953525,0.0351399292435939,0,0
"Seiurus aurocapilla",0.780718548524258,0.987012987012987,0.772227772227772,0.772227772227772,0.915084915084915,0.988011988011988,1,1,0.922077922077922,0.014985014985015,0.217782217782218,0.217782217782218,0.0769230769230769,0.011988011988012,0.000999000999000999,0.000999000999000999,0.0649350649350649,0.968652109814013,0.0313478901859873,0.0498382384254258,0.992012357476012,0.00798764252398819,0.0495892447274005,-0.349518873082069,0.699919305786119,0.506958798958066,1.61236632793611,1.25144459363317,0.921816370507572,0.0480972856601489,0.00742242733659977,0.000254169761172311,0.0224097467345073
"Selasphorus rufus",0.687883688814179,0.995004995004995,0.761238761238761,0.761238761238761,0.985014985014985,0.998001998001998,0.758241758241758,0.758241758241758,1,0.00699300699300699,0.247752247752248,0.247752247752248,0.024975024975025,0.002997002997003,0.232767232767233,0.232767232767233,0.000999000999000999,0.87333961508298,0.12666038491702,0.138684323992354,0.88730754115779,0.11269245884221,0.0271995878722334,3.13652782301494,-2.44188666974875,2.33807481907159,-1.05331886536491,1.60176394855094,0.765670727360744,0.0214082230747556,0.0972439801618245,0.101875876103553,0.0138011932991226
"Setophaga americana",0.758741829368385,1,0.689310689310689,0.689310689310689,0.959040959040959,0.996003996003996,1,1,1,0.003996003996004,0.327672327672328,0.327672327672328,0.035964035964036,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.964530240072079,0.0354697599279209,0.0240754197616042,0.999236408998645,0.00076359100135534,0.0135582726693754,-0.844691991691039,0.0698256827795351,-1.33752559105219,-0.626368248887855,0.852977694403418,0.942113286706973,0.0129489948293047,0.000719938966903401,0.0102923224812137,0.0339254570156048
"Setophaga caerulescens",0.729163458119782,0.998001998001998,0.934065934065934,0.934065934065934,0.996003996003996,0.999000999000999,0.987012987012987,0.987012987012987,1,0.003996003996004,0.0799200799200799,0.0799200799200799,0.00699300699300699,0.002997002997003,0.016983016983017,0.016983016983017,0.000999000999000999,0.883080925345538,0.116919074654462,0.0510019510582333,0.911906456504476,0.0880935434955237,0.0459228546574326,1.11502029665325,-2.18254554230292,0.318408014487737,-2.15002688374032,0.797275731006319,0.84306938302694,0.0405796878500598,0.0814436270668773,0.00472934461821815,0.0301779574379048
"Setophaga cerulea",0.748336965680396,0.985014985014985,0.956043956043956,0.956043956043956,0.954045954045954,0.985014985014985,0.962037962037962,0.962037962037962,0.948051948051948,0.00999000999000999,0.0569430569430569,0.0569430569430569,0.0579420579420579,0.014985014985015,0.02997002997003,0.02997002997003,0.043956043956044,0.952902153222729,0.0470978467772705,0.11062727703351,0.957234841701422,0.0427651582985775,0.11062727703351,-0.285516939399206,-0.152768599845302,-0.359083835222155,-1.43574542917209,1.28508429013448,0.851923967755761,0.105969101995896,0.0380603189021732,0,0.00404661134616974
"Setophaga citrina",0.724638685475188,0.984015984015984,0.945054945054945,0.945054945054945,0.928071928071928,0.993006993006993,1,1,0.941058941058941,0.01998001998002,0.04995004995005,0.04995004995005,0.0669330669330669,0.010989010989011,0.000999000999000999,0.000999000999000999,0.0609390609390609,0.960265419069079,0.0397345809309214,0.0195620445930895,0.991808867347961,0.00819113265203919,0.0193693417164568,-0.430253119073353,-0.116148915154134,-1.11847054024124,-1.23132581698493,1.31044371919435,0.942213036555859,0.0186105197921254,0.00778153152587415,0.000188847710580361,0.0312060644155609
"Setophaga coronata audoboni",0.804935232783048,0.994005994005994,0.846153846153846,0.846153846153846,0.998001998001998,0.994005994005994,1,1,1,0.00899100899100899,0.197802197802198,0.197802197802198,0.00599400599400599,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.979361138272962,0.0206388617270379,0.0361286098281538,0.998328628753807,0.00167137124619248,0.0285226723549994,-0.3386201861822,1.7872317801186,0.340801515655716,1.24810037136733,0.86733876013381,0.944682587594396,0.0277359760837097,0.00158155868539492,0.00767338347053917,0.0183264941659599
"Setophaga discolor",0.709012739190921,0.968031968031968,0.957042957042957,0.957042957042957,0.968031968031968,0.975024975024975,1,1,0.974025974025974,0.027972027972028,0.032967032967033,0.032967032967033,0.024975024975025,0.028971028971029,0.000999000999000999,0.000999000999000999,0.036963036963037,0.953147475366873,0.0468525246331267,0.0196272378341636,0.967780528958423,0.0322194710415765,0.019466458158144,0.180647552614701,-0.336165658544495,-0.777048054136418,-1.06850056361709,1.20560992380541,0.935299911548408,0.0185684383211129,0.0311381222432278,0.000156432991792407,0.0148370948954589
"Setophaga dominica",0.623967492554991,0.944055944055944,0.922077922077922,0.922077922077922,0.841158841158841,0.936063936063936,0.985014985014985,0.985014985014985,0.841158841158841,0.0609390609390609,0.0839160839160839,0.0839160839160839,0.14985014985015,0.0739260739260739,0.017982017982018,0.017982017982018,0.15984015984016,0.880238116982245,0.119761883017755,0.0546103894701103,0.91285140329027,0.0871485967097297,0.0528350465417375,-2.64796129757194,0.0278452589789192,-1.85699331232756,-0.857224571626442,1.18700419490807,0.837646381533762,0.0467258479024842,0.0799688825876052,0.00166075866086458,0.0339981293152841
"Setophaga fusca",0.741992690540954,0.979020979020979,0.761238761238761,0.761238761238761,0.921078921078921,0.978021978021978,0.998001998001998,0.998001998001998,0.936063936063936,0.015984015984016,0.238761238761239,0.238761238761239,0.0629370629370629,0.013986013986014,0.00599400599400599,0.00599400599400599,0.0539460539460539,0.916986526522394,0.083013473477606,0.088760157474588,0.961276105149007,0.0387238948509929,0.0873631639698544,1.13522685264068,-2.01422422400337,-0.205349832560281,-2.16576929552617,1.34911517581237,0.841797263525057,0.080581968050526,0.0339108280586512,0.0014140709561614,0.0422958694096044
"Setophaga magnolia",0.765638172746313,0.989010989010989,0.912087912087912,0.912087912087912,0.991008991008991,0.998001998001998,0.986013986013986,0.986013986013986,0.997002997002997,0.00699300699300699,0.0819180819180819,0.0819180819180819,0.00899100899100899,0.003996003996004,0.011988011988012,0.011988011988012,0.002997002997003,0.881517365148473,0.118482634851527,0.0472533670904891,0.91580942448048,0.0841905755195204,0.0462034144698256,-0.987839312471715,-2.46988783104876,-0.0958210476715059,-2.70106006830728,0.921486401427763,0.84459131781162,0.040913338657818,0.0776434782440548,0.000975850139538728,0.0358760151469684
"Setophaga nigrescens",0.72282562482352,1,0.961038961038961,0.961038961038961,1,1,1,1,1,0.002997002997003,0.043956043956044,0.043956043956044,0.002997002997003,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.971211344270607,0.0287886557293932,0.0784830450586173,0.997845468516496,0.00215453148350413,0.0206208953556144,1.98573499854246,0.163051986955172,2.33619232144154,0.491601658579185,0.480380288831509,0.897014454199117,0.0188867018959221,0.0019368188198555,0.0575095330834098,0.0246524920016958
"Setophaga pensylvanica",0.830239561726108,0.999000999000999,0.758241758241758,0.758241758241758,0.927072927072927,0.996003996003996,1,1,0.942057942057942,0.004995004995005,0.225774225774226,0.225774225774226,0.0649350649350649,0.003996003996004,0.000999000999000999,0.000999000999000999,0.0599400599400599,0.977762559653796,0.0222374403462044,0.0573727098995747,0.999789009484996,0.000210990515003591,0.0545428054769079,1.58708934412838,-1.44809148253189,0.861178994259794,-1.8581475164398,0.83372164838789,0.922843055638432,0.0532382106360638,0.000194752222448353,0.00293033813185926,0.0207936433711965
"Setophaga petechia",0.847635690730329,1,0.713286713286713,0.713286713286713,1,1,0.905094905094905,0.905094905094905,1,0.001998001998002,0.292707292707293,0.292707292707293,0.001998001998002,0.001998001998002,0.0839160839160839,0.0839160839160839,0.000999000999000999,0.984289093976168,0.0157109060238319,0.00163507848201305,0.991371200114363,0.0086287998856367,0.00087062162511083,-0.844658652597905,-0.665415292911099,-0.508181883908581,-1.48096394790811,0.882233656428413,0.982704948337852,0.000856309700869725,0.00855336966098479,0.000753121560749395,0.00713225073954402
"Setophaga pinus",0.704759141419822,0.981018981018981,0.942057942057942,0.942057942057942,0.948051948051948,0.98001998001998,0.977022977022977,0.977022977022977,0.946053946053946,0.020979020979021,0.0609390609390609,0.0609390609390609,0.0569430569430569,0.017982017982018,0.012987012987013,0.012987012987013,0.045954045954046,0.943441921542943,0.0565580784570564,0.0619446282743721,0.97210159684702,0.0278984031529802,0.0535727960473555,-2.29401306637662,0.286294907534598,-1.35951531019583,-0.680420543265245,1.34455376207948,0.888112236232274,0.0502718597902993,0.025487987358385,0.00837476598204428,0.0277531506369975
"Setophaga ruticilla",0.827100544112858,0.997002997002997,0.846153846153846,0.846153846153846,0.956043956043956,0.997002997002997,0.876123876123876,0.876123876123876,0.958041958041958,0.00799200799200799,0.144855144855145,0.144855144855145,0.0559440559440559,0.00599400599400599,0.131868131868132,0.131868131868132,0.0549450549450549,0.963930255422974,0.0360697445770264,0.0363630480216604,0.968766549739053,0.0312334502609471,0.0360636110650669,-0.793801730042476,1.13604438933267,-0.122770989159786,1.60315843445904,0.817604908475904,0.930098736202869,0.034797647914913,0.0299867833202819,0.0002998283078448,0.00481700425409139
"Setophaga virens",0.806510216616707,1,0.838161838161838,0.838161838161838,0.945054945054945,0.998001998001998,0.995004995004995,0.995004995004995,0.954045954045954,0.00599400599400599,0.172827172827173,0.172827172827173,0.0569430569430569,0.000999000999000999,0.004995004995005,0.004995004995005,0.047952047952048,0.960790402483449,0.0392095975165508,0.0608864653069328,0.988524127820623,0.0114758721793771,0.0585960555932875,1.49439908654968,1.60886378673037,1.06259279446784,1.97705290107353,0.5674679707281,0.904450496214443,0.0562959523087166,0.0104998532610572,0.00234317035880741,0.0264105278569763
"Sialia currucoides",0.814701967923682,0.994005994005994,0.987012987012987,0.987012987012987,0.996003996003996,0.989010989010989,0.983016983016983,0.983016983016983,0.997002997002997,0.011988011988012,0.020979020979021,0.020979020979021,0.003996003996004,0.00699300699300699,0.020979020979021,0.020979020979021,0.002997002997003,0.976462662832749,0.0235373371672513,0.0299070256623927,0.976462662832749,0.0235373371672513,0.0299070256623927,-1.27803752286217,0.952498892904693,-0.900640049414058,1.04044137145632,0.387508364424329,0.947926844716573,0.0292236653815239,0.0228494899019034,0,0
"Sialia mexicana",0.848603184236715,0.995004995004995,0.969030969030969,0.969030969030969,0.996003996003996,0.988011988011988,0.992007992007992,0.992007992007992,0.989010989010989,0.00599400599400599,0.025974025974026,0.025974025974026,0.00599400599400599,0.012987012987013,0.00699300699300699,0.00699300699300699,0.010989010989011,0.964628435888566,0.035371564111434,0.0612002892298924,0.978605142696593,0.0213948573034065,0.0612002892298924,0.0356551278672694,-1.02144675554116,0.498887817441276,-1.30865816145477,0.545045792917295,0.90755753173801,0.059163613705815,0.0198415714765834,0,0.0134372830795913
"Sialia sialis",0.80742106248482,0.989010989010989,0.804195804195804,0.804195804195804,0.959040959040959,0.991008991008991,1,1,0.995004995004995,0.012987012987013,0.196803196803197,0.196803196803197,0.02997002997003,0.00799200799200799,0.000999000999000999,0.000999000999000999,0.003996003996004,0.973303250739448,0.0266967492605521,0.0153280425983784,0.997453382182312,0.002546617817688,0.0112240423837088,-0.00548346267481377,-0.00507546434975776,-0.557395013993907,0.886440197810568,1.04852588730875,0.958776757042564,0.0108835079116443,0.00244787176652577,0.00404143319571102,0.0238504300835548
"Sitta canadensis",0.780419232701146,1,0.867132867132867,0.867132867132867,0.999000999000999,0.998001998001998,1,1,1,0.002997002997003,0.145854145854146,0.145854145854146,0.00599400599400599,0.002997002997003,0.00999000999000999,0.00999000999000999,0.000999000999000999,0.983888134136877,0.0161118658631227,0.021900681009732,1,0,0.0170214966233508,0.343128171334231,-1.41628377402212,-0.0190941038547912,-1.36512736813146,0.365816831907393,0.962680006032401,0.0166700028696041,0,0.0048854233710846,0.0157645677269103
"Sitta carolinensis",0.792235712340897,0.982017982017982,0.912087912087912,0.912087912087912,0.958041958041958,0.977022977022977,0.942057942057942,0.942057942057942,0.958041958041958,0.023976023976024,0.0989010989010989,0.0989010989010989,0.0549450549450549,0.01998001998002,0.0589410589410589,0.0589410589410589,0.0549450549450549,0.966679742585417,0.0333202574145833,0.0053113318493467,0.972806214162234,0.0271937858377659,0.0053113318493467,-0.44277935197365,-0.702703289310486,0.346988403537835,-1.48704022693072,1.11306672727251,0.961715585242765,0.00513526571827735,0.0268837588424081,8.67361737988404e-19,0.00626539019654998
"Sitta pusilla",0.56067338477352,0.936063936063936,0.888111888111888,0.888111888111888,0.909090909090909,0.938061938061938,0.942057942057942,0.942057942057942,0.915084915084915,0.0699300699300699,0.10989010989011,0.10989010989011,0.0889110889110889,0.0689310689310689,0.0709290709290709,0.0709290709290709,0.0999000999000999,0.817798754559129,0.182201245440872,0.0810487385893572,0.864768353612557,0.135231646387444,0.0779743254454349,-2.3632775616366,-0.238453346841192,-2.62967945827757,1.22252557487844,1.48506881330226,0.76278132708843,0.0645072703326051,0.119283012918836,0.00276774954726546,0.0506606401128634
"Spatula clypeata",0.690418206856761,0.988011988011988,0.932067932067932,0.932067932067932,1,0.976023976023976,0.931068931068931,0.931068931068931,1,0.027972027972028,0.0769230769230769,0.0769230769230769,0.000999000999000999,0.00999000999000999,0.0669330669330669,0.0669330669330669,0.000999000999000999,0.849443849274821,0.150556150725179,0.017421540481191,0.849443849274821,0.150556150725179,0.017421540481191,1.0919210034357,-1.3217866191039,2.02072778121839,0.246691069055933,1.82285608008704,0.836840193811721,0.0148375380831352,0.148322268105144,0,0
"Spatula cyanoptera",0.682406366448626,0.963036963036963,0.855144855144855,0.855144855144855,0.968031968031968,0.974025974025974,0.941058941058941,0.941058941058941,0.975024975024975,0.034965034965035,0.155844155844156,0.155844155844156,0.02997002997003,0.038961038961039,0.0769230769230769,0.0769230769230769,0.028971028971029,0.941595037779241,0.0584049622207591,0.0349870921073577,0.959124074328563,0.0408759256714371,0.0349870921073577,-0.934401633471456,0.0406004630623929,-1.30761143419507,0.544975409748681,0.627438954959727,0.910511923550741,0.0330111279067587,0.0388041742525042,0,0.017672774289996
"Spatula discors",0.828084042297218,1,0.948051948051948,0.948051948051948,0.999000999000999,0.999000999000999,0.959040959040959,0.959040959040959,0.999000999000999,0.003996003996004,0.045954045954046,0.045954045954046,0.004995004995005,0.001998001998002,0.044955044955045,0.044955044955045,0.001998001998002,0.938252260503512,0.0617477394964876,0.0173732412115445,0.938252260503512,0.0617477394964876,0.0169576144086564,-3.09859166436066,0.353785070966511,-2.34014509635244,-0.226396991850012,0.954909641032849,0.922941871284296,0.0159208723898799,0.0607401406183451,0.000397115707478954,0
"Sphyrapicus nuchalis",0.712756911126159,0.975024975024975,0.92007992007992,0.92007992007992,0.98001998001998,0.978021978021978,0.924075924075924,0.924075924075924,0.978021978021978,0.020979020979021,0.0789210789210789,0.0789210789210789,0.027972027972028,0.032967032967033,0.0839160839160839,0.0839160839160839,0.035964035964036,0.985724374058742,0.0142756259412585,0.15231901353814,0.985724374058742,0.0142756259412585,0.15231901353814,-0.292983408874714,2.3888757325418,0.0297685223267044,1.84609286620852,0.631491923209802,0.837400695104254,0.150471757478982,0.0121275474167648,0,0
"Sphyrapicus varius",0.78699033180679,0.98001998001998,0.756243756243756,0.756243756243756,0.986013986013986,0.98001998001998,0.797202797202797,0.797202797202797,1,0.022977022977023,0.270729270729271,0.270729270729271,0.00999000999000999,0.018981018981019,0.18981018981019,0.18981018981019,0.000999000999000999,0.913379176814094,0.0866208231859058,0.0367736419000735,0.931937722389537,0.0680622776104627,0.0324705462856439,-1.68213452591033,1.55900832696086,-0.661927731944722,1.94012034880624,1.08906761757416,0.882602306896374,0.0296203686077712,0.064459160508696,0.0040752429180701,0.019242921069089
"Spinus pinus",0.676697717578147,0.994005994005994,0.887112887112887,0.887112887112887,1,0.998001998001998,0.98001998001998,0.98001998001998,1,0.003996003996004,0.0939060939060939,0.0939060939060939,0.000999000999000999,0.003996003996004,0.023976023976024,0.023976023976024,0.000999000999000999,0.985804400958504,0.0141955990414963,0.0451741330557528,0.99882702078498,0.00117297921502033,0.0398457657055128,-1.61758648673237,0.106013770059378,-1.21854251048471,0.169229099090534,0.404020139107025,0.941875541965843,0.0390872120628624,0.00110609786366581,0.0054742231974673,0.0124569249101613
"Spinus psaltria",0.825269213599549,0.994005994005994,0.986013986013986,0.986013986013986,0.986013986013986,0.994005994005994,0.987012987012987,0.987012987012987,0.991008991008991,0.002997002997003,0.00899100899100899,0.00899100899100899,0.002997002997003,0.004995004995005,0.00999000999000999,0.00999000999000999,0.00999000999000999,0.950056798111823,0.0499432018881775,0.0154564332811105,0.950056798111823,0.0499432018881775,0.0154564332811105,-0.391783954773442,1.01364276403925,-0.779654177931302,1.16459274063513,0.416208127559787,0.936094921239089,0.0146958338706503,0.0492092448902605,0,0
